Region,Region_Name,Region_Type,Seed,Strategy,Fraction_Removed,LCC_Size,Percolation_Threshold
EB,Ellipsoid Body,Original,N/A,random,0.0,1.0,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.05,0.9927400468384076,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.1,0.9852459016393442,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.15000000000000002,0.9742388758782201,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.2,0.9646370023419204,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.25,0.9517564402810305,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.30000000000000004,0.9374707259953162,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.35000000000000003,0.9213114754098362,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.4,0.9081967213114754,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.45,0.8896955503512881,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.5,0.8756440281030444,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.55,0.855503512880562,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.6000000000000001,0.8337236533957846,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.65,0.8100702576112413,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.7000000000000001,0.785480093676815,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.75,0.7587822014051522,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.8,0.7276346604215457,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.8500000000000001,0.6911007025761124,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.9,0.6491803278688525,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,0.9500000000000001,0.5728337236533958,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,random,1.0,0.00117096018735363,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.0,1.0,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.05,1.0,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.1,1.0,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.15000000000000002,1.0,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.2,1.0,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.25,1.0,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.30000000000000004,1.0,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.35000000000000003,1.0,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.4,1.0,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.45,1.0,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.5,1.0,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.55,1.0,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.6000000000000001,1.0,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.65,0.990632318501171,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.7000000000000001,0.9262295081967213,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.75,0.8618266978922716,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.8,0.8126463700234192,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.8500000000000001,0.7131147540983607,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.9,0.65807962529274,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,0.9500000000000001,0.5117096018735363,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,high_degree,1.0,0.00117096018735363,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.0,1.0,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.05,0.7845433255269321,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.1,0.752927400468384,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.15000000000000002,0.7224824355971897,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.2,0.7072599531615925,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.25,0.6885245901639344,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.30000000000000004,0.6346604215456675,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.35000000000000003,0.5327868852459017,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.4,0.48360655737704916,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.45,0.4718969555035129,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.5,0.4601873536299766,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.55,0.4484777517564403,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.6000000000000001,0.44028103044496486,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.65,0.4332552693208431,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.7000000000000001,0.4180327868852459,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.75,0.3700234192037471,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.8,0.31381733021077285,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.8500000000000001,0.2459016393442623,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.9,0.17330210772833723,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.9500000000000001,0.10070257611241218,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,1.0,0.00117096018735363,0.013973884870897013
FB,Fan-shaped Body,Original,N/A,random,0.0,1.0,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.05,0.9878149335776454,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.1,0.975584058634906,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.15000000000000002,0.9621163536417774,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.2,0.9482821804855703,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.25,0.9329821346770499,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.30000000000000004,0.9177278973889142,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.35000000000000003,0.8998625744388458,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.4,0.8828218048557032,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.45,0.8658726523133303,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.5,0.8470453504351809,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.55,0.8259276225377921,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.6000000000000001,0.8063215758131012,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.65,0.7832340815391663,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.7000000000000001,0.7606046724690791,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.75,0.7357306459001374,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.8,0.7072835547411819,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.8500000000000001,0.6747595052679799,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.9,0.6321575813101237,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,0.9500000000000001,0.5638112688960146,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,random,1.0,0.00022904260192395785,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.0,1.0,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.05,0.9885478699038021,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.1,0.9876316994961063,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.15000000000000002,0.9853412734768667,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.2,0.984196060467247,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.25,0.9807604214383875,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.30000000000000004,0.9803023362345397,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.35000000000000003,0.9732020155748969,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.4,0.972743930371049,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.45,0.9693082913421897,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.5,0.961978928080623,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.55,0.9535043518094366,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.6000000000000001,0.939990838295923,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.65,0.8930371049015117,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.7000000000000001,0.8527256069628951,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.75,0.7778286761337608,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.8,0.6891891891891891,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.8500000000000001,0.5973431058176821,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.9,0.5196976637654603,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,0.9500000000000001,0.37746220797068253,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,high_degree,1.0,0.00022904260192395785,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,low_degree,0.0,1.0,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,low_degree,0.05,0.9216674301420064,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,low_degree,0.1,0.9003664681630783,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,low_degree,0.15000000000000002,0.8843334860284012,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,low_degree,0.2,0.8497480531378836,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,low_degree,0.25,0.8034814475492441,0.015348703129504242
FB,Fan-shaped Body,Original,N/A,low_degree,0.30000000000000004,0.7430142006413193,0.015348703129504242
